"Type","File","Method","RawPath","RouteFamily","Prefix1","Prefix2","Prefix3"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/digital-campaign","/digital-campaign","/digital-campaign","/digital-campaign","/digital-campaign"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/farmer-health-records","/farmer-health-records","/farmer-health-records","/farmer-health-records","/farmer-health-records"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/farmer-profile","/farmer-profile","/farmer-profile","/farmer-profile","/farmer-profile"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/geo/states","/farmers/geo/states","/farmers","/farmers/geo","/farmers/geo/states"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/inspection-resilience-farming","/inspection-resilience-farming","/inspection-resilience-farming","/inspection-resilience-farming","/inspection-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ecosystem-services-farming","/ecosystem-services-farming","/ecosystem-services-farming","/ecosystem-services-farming","/ecosystem-services-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/logistics-enhancement/temperature-alerts","/logistics-enhancement/temperature-alerts","/logistics-enhancement","/logistics-enhancement/temperature-alerts","/logistics-enhancement/temperature-alerts"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/deep-learning-farming/implement","/deep-learning-farming/implement","/deep-learning-farming","/deep-learning-farming/implement","/deep-learning-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/dairy-ai/analyze","/dairy-ai/analyze","/dairy-ai","/dairy-ai/analyze","/dairy-ai/analyze"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/operations-resilience-farming/build","/operations-resilience-farming/build","/operations-resilience-farming","/operations-resilience-farming/build","/operations-resilience-farming/build"
