"Module","Files","Routes","Services","UI","AI","DB","CompletionIndicators"
"M001","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M001_PLATFORM_CORE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M002","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M002_USER_MANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M003","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M003_ORGANIZATION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M004","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M004_ROLE_MANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M005","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M005_PERMISSION_MANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M006","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M007","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M008","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M009","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M010","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M011","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M012","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M013","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M014","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M015","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M016","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M017","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M018","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M019","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M020","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M021","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M022","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M023","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M024","6","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M025","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M026","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M027","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M028","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M029","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M030","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M031","8","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M032","8","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M033","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M034","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M035","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M036","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M037","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M038","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M039","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M040","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M041","14","1","7","0","0","1","NO_MODULE_LOCAL_UI"
"M042","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M043","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M044","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M045","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M046","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M047","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M048","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M049","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M050","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M051","8","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M052","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M053","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M054","8","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M055","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M056","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M057","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M058","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M059","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M060","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M061","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M062","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M063","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M064","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M065","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M066","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M067","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M068","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M069","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M070","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M071","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M072","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M073","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M074","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M075","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M076","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M077","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M078","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M079","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M080","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M081","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M082","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M083","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M084","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M085","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M086","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M087","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M088","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M089","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M090","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M091","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M092","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M093","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M094","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M095","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M096","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M097","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M098","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M099","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M100","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M100100_LOGISTICSENHANCEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M100_CROP_MANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M101","9","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M10100_PRODUCTREVIEW","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M101_LIVESTOCK_MANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M102","9","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M102_DAIRY_MANAGEMENT","5","0","1","2","0","0","NO_ROUTE_FILE"
"M103","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M103_FISHERIES_MANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M104","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M104_SOIL_MANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M105","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M105_WEATHER_INTELLIGENCE","5","0","1","2","0","0","NO_ROUTE_FILE"
"M106","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M107","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M108","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M108100_BULKORDER","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M108_FERTILIZER_MANAGEMENT","5","0","1","2","0","0","NO_ROUTE_FILE"
"M109","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M109_SEED_MANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M110","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M111","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M112","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
"M113","7","1","1","0","0","1","NO_MODULE_LOCAL_UI"
